key,date,time_rd,lottery,draw,result,hits_quiniela_top6,hits_quiniela_top12,pale_hits_top10,best_signal,best_a11,ok_alert,hits_quiniela_topq,pale_hits,source_rows_hist_used
2026-02-12|La Suerte|Quiniela La Suerte 6PM|2026-02-12 18:00,2026-02-12,2026-02-12 18:00,La Suerte,Quiniela La Suerte 6PM,90-06-79,,0,,0.002277266728608942,8,False,0,0,
2026-02-12|La Primera|Quiniela La Primera Noche|2026-02-12 19:00,2026-02-12,2026-02-12 19:00,La Primera,Quiniela La Primera Noche,50-50-07,,0,,0.00123453576113786,10,False,0,0,
2026-02-12|Anguilla|Anguila 9PM|2026-02-12 21:00,2026-02-12,2026-02-12 21:00,Anguilla,Anguila 9PM,40-34-59,,1,,0.0039052605442960386,11,False,0,0,
2026-02-12|La Nacional|Loteria Nacional- Noche|2026-02-12 21:00,2026-02-12,2026-02-12 21:00,La Nacional,Loteria Nacional- Noche,02-94-37,,0,,0.001835507843211743,8,False,0,0,
2026-02-13|Anguilla|Anguila 10AM|2026-02-13 10:00,2026-02-13,2026-02-13 10:00,Anguilla,Anguila 10AM,65-94-58,,1,,0.005728368090693307,13,True,0,0,
2026-02-13|La Primera|Quiniela La Primera|2026-02-13 12:00,2026-02-13,2026-02-13 12:00,La Primera,Quiniela La Primera,04-16-52,,0,,0.006050461260739004,1,False,0,0,
2026-02-13|La Suerte|Quiniela La Suerte|2026-02-13 12:30,2026-02-13,2026-02-13 12:30,La Suerte,Quiniela La Suerte,87-26-59,,0,,0.0056410032819367755,1,False,0,0,
2026-02-13|Anguilla|Anguila 1PM|2026-02-13 13:00,2026-02-13,2026-02-13 13:00,Anguilla,Anguila 1PM,88-66-11,,0,,0.006080501786089773,4,False,0,0,
2026-02-13|La Nacional|Loteria Nacional- Gana Más|2026-02-13 14:30,2026-02-13,2026-02-13 14:30,La Nacional,Loteria Nacional- Gana Más,99-60-26,,0,,0.0035856285621081087,0,False,0,0,
2026-02-13|Anguilla|Anguila 6PM|2026-02-13 18:00,2026-02-13,2026-02-13 18:00,Anguilla,Anguila 6PM,63-25-65,,1,,0.008051326099074434,9,False,0,0,
2026-02-13|La Suerte|Quiniela La Suerte 6PM|2026-02-13 18:00,2026-02-13,2026-02-13 18:00,La Suerte,Quiniela La Suerte 6PM,52-48-79,,0,,0.0031574395892947755,10,False,0,0,
2026-02-13|La Primera|Quiniela La Primera Noche|2026-02-13 19:00,2026-02-13,2026-02-13 19:00,La Primera,Quiniela La Primera Noche,61-71-19,,0,,0.0024372285223052035,7,False,0,0,
2026-02-13|Anguilla|Anguila 9PM|2026-02-13 21:00,2026-02-13,2026-02-13 21:00,Anguilla,Anguila 9PM,46-27-77,,0,,0.002418837281775494,11,False,0,0,
2026-02-13|La Nacional|Loteria Nacional- Noche|2026-02-13 21:00,2026-02-13,2026-02-13 21:00,La Nacional,Loteria Nacional- Noche,24-65-91,,1,,0.0013666929022469118,11,False,1,0,
2026-02-14|Anguilla|Anguila 1PM|2026-02-14 13:00,2026-02-14,2026-02-14 13:00,Anguilla,Anguila 1PM,74-84-64,,0,,0.00785596226847262,6,False,0,0,
2026-02-14|La Nacional|Loteria Nacional- Gana Más|2026-02-14 14:30,2026-02-14,2026-02-14 14:30,La Nacional,Loteria Nacional- Gana Más,23-80-14,,1,,0.00039561686287199554,3,False,0,0,
2026-02-14|Anguilla|Anguila 6PM|2026-02-14 18:00,2026-02-14,2026-02-14 18:00,Anguilla,Anguila 6PM,00-75-59,,2,,0.008004984678401545,9,False,0,0,
2026-02-14|La Suerte|Quiniela La Suerte 6PM|2026-02-14 18:00,2026-02-14,2026-02-14 18:00,La Suerte,Quiniela La Suerte 6PM,12-88-30,,2,,0.002103106478203985,7,False,0,0,
2026-02-14|La Primera|Quiniela La Primera Noche|2026-02-14 19:00,2026-02-14,2026-02-14 19:00,La Primera,Quiniela La Primera Noche,55-53-79,,1,,0.002313466456956891,7,False,0,0,
2026-02-14|Anguilla|Anguila 9PM|2026-02-14 21:00,2026-02-14,2026-02-14 21:00,Anguilla,Anguila 9PM,66-07-25,,1,,0.0014774314610555592,3,False,0,0,
2026-02-14|La Nacional|Loteria Nacional- Noche|2026-02-14 21:00,2026-02-14,2026-02-14 21:00,La Nacional,Loteria Nacional- Noche,24-25-03,,0,,0.004583362297670238,10,False,0,0,
2026-02-15|La Suerte|Quiniela La Suerte|2026-02-15 12:30,2026-02-15,2026-02-15 12:30,La Suerte,Quiniela La Suerte,12-28-51,,0,,0.004031344827062776,3,False,0,0,
2026-02-15|Anguilla|Anguila 1PM|2026-02-15 13:00,2026-02-15,2026-02-15 13:00,Anguilla,Anguila 1PM,83-87-73,,1,,0.0031106837161660604,5,False,0,0,
2026-02-15|La Nacional|Loteria Nacional- Gana Más|2026-02-15 14:30,2026-02-15,2026-02-15 14:30,La Nacional,Loteria Nacional- Gana Más,39-59-68,,0,,0.0012883813130184208,7,False,0,0,
2026-02-15|Anguilla|Anguila 6PM|2026-02-15 18:00,2026-02-15,2026-02-15 18:00,Anguilla,Anguila 6PM,44-15-72,,0,,0.003534351258357915,7,False,0,0,
2026-02-15|La Nacional|Loteria Nacional- Noche|2026-02-15 18:00,2026-02-15,2026-02-15 18:00,La Nacional,Loteria Nacional- Noche,38-74-79,,1,,0.0033707955959761922,8,False,0,0,
2026-02-15|La Suerte|Quiniela La Suerte 6PM|2026-02-15 18:00,2026-02-15,2026-02-15 18:00,La Suerte,Quiniela La Suerte 6PM,24-09-80,,0,,0.001641024324719359,9,False,0,0,
2026-02-15|La Primera|Quiniela La Primera Noche|2026-02-15 19:00,2026-02-15,2026-02-15 19:00,La Primera,Quiniela La Primera Noche,68-88-90,,1,,0.0029247763049922984,12,False,1,0,
2026-02-15|Anguilla|Anguila 9PM|2026-02-15 21:00,2026-02-15,2026-02-15 21:00,Anguilla,Anguila 9PM,10-15-81,,0,,0.007804666212854862,10,False,0,0,
2026-02-16|La Primera|Quiniela La Primera|2026-02-16 12:00,2026-02-16,2026-02-16 12:00,La Primera,Quiniela La Primera,63-61-91,,1,,0.0237867050137513,1,False,1,0,
2026-02-16|La Suerte|Quiniela La Suerte|2026-02-16 12:30,2026-02-16,2026-02-16 12:30,La Suerte,Quiniela La Suerte,35-49-30,,0,,0.0023417365903444895,4,False,0,0,
2026-02-16|Anguilla|Anguila 1PM|2026-02-16 13:00,2026-02-16,2026-02-16 13:00,Anguilla,Anguila 1PM,66-14-04,,0,,0.00845024947599544,7,False,0,0,
2026-02-16|La Nacional|Loteria Nacional- Gana Más|2026-02-16 14:30,2026-02-16,2026-02-16 14:30,La Nacional,Loteria Nacional- Gana Más,09-71-04,,0,,0.003102971694805069,2,False,0,0,
2026-02-16|Anguilla|Anguila 6PM|2026-02-16 18:00,2026-02-16,2026-02-16 18:00,Anguilla,Anguila 6PM,06-94-54,,0,,0.002872171102743386,4,False,0,0,
2026-02-16|La Suerte|Quiniela La Suerte 6PM|2026-02-16 18:00,2026-02-16,2026-02-16 18:00,La Suerte,Quiniela La Suerte 6PM,70-57-14,,0,,0.0014687780681969579,9,False,0,0,
2026-02-16|La Primera|Quiniela La Primera Noche|2026-02-16 19:00,2026-02-16,2026-02-16 19:00,La Primera,Quiniela La Primera Noche,93-54-50,,1,,0.0004738549443791336,9,False,1,0,
2026-02-16|Anguilla|Anguila 9PM|2026-02-16 21:00,2026-02-16,2026-02-16 21:00,Anguilla,Anguila 9PM,02-23-67,,0,,0.006586207878405331,11,False,0,0,
2026-02-16|La Nacional|Loteria Nacional- Noche|2026-02-16 21:00,2026-02-16,2026-02-16 21:00,La Nacional,Loteria Nacional- Noche,83-68-12,,0,,0.00176359520575989,13,False,0,0,
2026-02-17|Anguilla|Anguila 10AM|2026-02-17 10:00,2026-02-17,2026-02-17 10:00,Anguilla,Anguila 10AM,92-95-83,,0,,0.034572028971374055,5,True,0,0,
2026-02-17|La Primera|Quiniela La Primera|2026-02-17 12:00,2026-02-17,2026-02-17 12:00,La Primera,Quiniela La Primera,54-68-67,,0,,0.012872605333774718,0,False,0,0,
2026-02-17|La Suerte|Quiniela La Suerte|2026-02-17 12:30,2026-02-17,2026-02-17 12:30,La Suerte,Quiniela La Suerte,72-73-91,,0,,0.006035951459030913,3,False,0,0,
2026-02-17|Anguilla|Anguila 1PM|2026-02-17 13:00,2026-02-17,2026-02-17 13:00,Anguilla,Anguila 1PM,21-66-94,,1,,0.009994722181424488,7,False,0,0,
2026-02-17|La Nacional|Loteria Nacional- Gana Más|2026-02-17 14:30,2026-02-17,2026-02-17 14:30,La Nacional,Loteria Nacional- Gana Más,08-73-51,,0,,0.0017122652602855938,3,False,0,0,
2026-02-17|Anguilla|Anguila 6PM|2026-02-17 18:00,2026-02-17,2026-02-17 18:00,Anguilla,Anguila 6PM,29-35-39,,0,,0.006619377467148574,9,False,0,0,
2026-02-17|La Suerte|Quiniela La Suerte 6PM|2026-02-17 18:00,2026-02-17,2026-02-17 18:00,La Suerte,Quiniela La Suerte 6PM,70-55-04,,0,,0.0013968564780359113,8,False,0,0,
2026-02-17|La Primera|Quiniela La Primera Noche|2026-02-17 19:00,2026-02-17,2026-02-17 19:00,La Primera,Quiniela La Primera Noche,00-90-06,,0,,0.01436255473050899,4,True,0,0,
2026-02-17|Anguilla|Anguila 9PM|2026-02-17 21:00,2026-02-17,2026-02-17 21:00,Anguilla,Anguila 9PM,94-98-00,,1,,0.00844509499990421,4,False,0,0,
2026-02-17|La Nacional|Loteria Nacional- Noche|2026-02-17 21:00,2026-02-17,2026-02-17 21:00,La Nacional,Loteria Nacional- Noche,57-79-00,,1,,0.011466969779210173,3,True,0,0,
2026-02-18|La Primera|Quiniela La Primera|2026-02-18 12:00,2026-02-18,2026-02-18 12:00,La Primera,Quiniela La Primera,79-97-23,,1,,0.01401040676448165,0,False,0,0,
2026-02-18|La Suerte|Quiniela La Suerte|2026-02-18 12:30,2026-02-18,2026-02-18 12:30,La Suerte,Quiniela La Suerte,62-75-81,,0,,0.0015081728778218425,1,False,0,0,
2026-02-18|Anguilla|Anguila 1PM|2026-02-18 13:00,2026-02-18,2026-02-18 13:00,Anguilla,Anguila 1PM,21-30-17,,0,,0.005713702233015929,6,False,0,0,
2026-02-18|La Nacional|Loteria Nacional- Gana Más|2026-02-18 14:30,2026-02-18,2026-02-18 14:30,La Nacional,Loteria Nacional- Gana Más,29-07-41,,0,,0.003061666009413011,1,False,0,0,
2026-02-18|Anguilla|Anguila 6PM|2026-02-18 18:00,2026-02-18,2026-02-18 18:00,Anguilla,Anguila 6PM,93-74-58,,0,,0.004453898449095883,1,False,0,0,
2026-02-18|La Suerte|Quiniela La Suerte 6PM|2026-02-18 18:00,2026-02-18,2026-02-18 18:00,La Suerte,Quiniela La Suerte 6PM,88-14-89,,1,,0.0017788753237691977,9,False,0,0,
2026-02-18|La Primera|Quiniela La Primera Noche|2026-02-18 19:00,2026-02-18,2026-02-18 19:00,La Primera,Quiniela La Primera Noche,74-99-45,,1,,0.018262017538642976,4,False,1,0,
2026-02-18|Anguilla|Anguila 9PM|2026-02-18 21:00,2026-02-18,2026-02-18 21:00,Anguilla,Anguila 9PM,78-81-03,,0,,0.01113584644845973,3,False,0,0,
2026-02-18|La Nacional|Loteria Nacional- Noche|2026-02-18 21:00,2026-02-18,2026-02-18 21:00,La Nacional,Loteria Nacional- Noche,21-99-21,,1,,0.008113797343025714,2,False,0,0,
2026-02-19|Anguilla|Anguila 10AM|2026-02-19 10:00,2026-02-19,2026-02-19 10:00,Anguilla,Anguila 10AM,45-24-26,,2,,0.0358682621943778,5,True,0,0,
2026-02-19|La Primera|Quiniela La Primera|2026-02-19 12:00,2026-02-19,2026-02-19 12:00,La Primera,Quiniela La Primera,46-17-71,,0,,0.011283983313158628,3,False,0,0,74.0
2026-02-19|La Suerte|Quiniela La Suerte|2026-02-19 12:30,2026-02-19,2026-02-19 12:30,La Suerte,Quiniela La Suerte,41-59-27,,0,,0.005204416955959158,4,False,0,0,384.0
2026-02-19|Anguilla|Anguila 1PM|2026-02-19 13:00,2026-02-19,2026-02-19 13:00,Anguilla,Anguila 1PM,32-51-93,,0,,0.00622869732656858,1,False,0,0,859.0
2026-02-19|La Nacional|Loteria Nacional- Gana Más|2026-02-19 14:30,2026-02-19,2026-02-19 14:30,La Nacional,Loteria Nacional- Gana Más,31-30-04,,0,,0.0012950708260152813,7,False,0,0,1404.0
2026-02-19|Anguilla|Anguila 6PM|2026-02-19 18:00,2026-02-19,2026-02-19 18:00,Anguilla,Anguila 6PM,56-64-75,,1,,6.451477689692576e-05,5,False,0,0,2508.0
2026-02-19|La Suerte|Quiniela La Suerte 6PM|2026-02-19 18:00,2026-02-19,2026-02-19 18:00,La Suerte,Quiniela La Suerte 6PM,07-83-09,,1,,0.001235122239369347,8,False,0,0,2508.0
2026-02-19|La Primera|Quiniela La Primera Noche|2026-02-19 19:00,2026-02-19,2026-02-19 19:00,La Primera,Quiniela La Primera Noche,62-43-75,,0,,0.0057536641271346235,3,False,0,0,791.0
2026-02-19|Anguilla|Anguila 9PM|2026-02-19 21:00,2026-02-19,2026-02-19 21:00,Anguilla,Anguila 9PM,20-69-09,,0,,0.015058195158326243,3,False,0,0,976.0
2026-02-19|La Nacional|Loteria Nacional- Noche|2026-02-19 21:00,2026-02-19,2026-02-19 21:00,La Nacional,Loteria Nacional- Noche,79-89-95,,0,,0.012988296013104302,3,False,0,0,976.0
2026-02-20|La Primera|Quiniela La Primera|2026-02-20 12:00,2026-02-20,2026-02-20 12:00,La Primera,Quiniela La Primera,04-22-84,,0,,0.008172251875058767,2,False,0,0,76.0
2026-02-20|La Suerte|Quiniela La Suerte|2026-02-20 12:30,2026-02-20,2026-02-20 12:30,La Suerte,Quiniela La Suerte,63-92-97,,1,,0.0051918825797351445,4,False,0,0,351.0
2026-02-20|Anguilla|Anguila 1PM|2026-02-20 13:00,2026-02-20,2026-02-20 13:00,Anguilla,Anguila 1PM,27-51-37,,0,,0.003591381864967735,0,False,0,0,819.0
2026-02-20|La Nacional|Loteria Nacional- Gana Más|2026-02-20 14:30,2026-02-20,2026-02-20 14:30,La Nacional,Loteria Nacional- Gana Más,87-72-63,,1,,0.0016706543188359658,7,False,0,0,1376.0
2026-02-20|Anguilla|Anguila 6PM|2026-02-20 18:00,2026-02-20,2026-02-20 18:00,Anguilla,Anguila 6PM,41-22-34,,0,,0.0038221308365313862,4,False,0,0,2364.0
2026-02-20|La Suerte|Quiniela La Suerte 6PM|2026-02-20 18:00,2026-02-20,2026-02-20 18:00,La Suerte,Quiniela La Suerte 6PM,11-40-62,,0,,0.0011382887143289644,8,False,0,0,2364.0
2026-02-20|Anguilla|Anguila 9PM|2026-02-20 21:00,2026-02-20,2026-02-20 21:00,Anguilla,Anguila 9PM,86-79-76,,0,,0.015454364081491341,7,True,0,0,959.0
2026-02-20|La Nacional|Loteria Nacional- Noche|2026-02-20 21:00,2026-02-20,2026-02-20 21:00,La Nacional,Loteria Nacional- Noche,58-35-18,,0,,0.0137744469732739,3,True,0,0,959.0
2026-02-21|La Primera|Quiniela La Primera|2026-02-21 12:00,2026-02-21,2026-02-21 12:00,La Primera,Quiniela La Primera,35-24-19,,1,,0.01457214427964157,1,False,0,0,62.0
2026-02-21|Anguilla|Anguila 1PM|2026-02-21 13:00,2026-02-21,2026-02-21 13:00,Anguilla,Anguila 1PM,72-55-38,,0,,0.004446097108133901,5,False,0,0,845.0
2026-02-21|La Nacional|Loteria Nacional- Gana Más|2026-02-21 14:30,2026-02-21,2026-02-21 14:30,La Nacional,Loteria Nacional- Gana Más,12-55-84,,0,,0.0,0,False,0,0,1368.0
